pca_embedding_0,pca_embedding_1,pca_embedding_2,pca_embedding_3,pca_embedding_4,pca_embedding_5,pca_embedding_6,pca_embedding_7,pca_embedding_8,pca_embedding_9,pca_embedding_10,pca_embedding_11,pca_embedding_12,pca_embedding_13,pca_embedding_14,pca_embedding_15,pca_embedding_16,pca_embedding_17,pca_embedding_18,pca_embedding_19,pca_embedding_20,pca_embedding_21,pca_embedding_22,pca_embedding_23,pca_embedding_24,pca_embedding_25,pca_embedding_26,pca_embedding_27,pca_embedding_28,pca_embedding_29,pca_embedding_30,pca_embedding_31,pca_embedding_32,pca_embedding_33,pca_embedding_34,pca_embedding_35,pca_embedding_36,pca_embedding_37,pca_embedding_38,pca_embedding_39,pca_embedding_40,pca_embedding_41,pca_embedding_42,pca_embedding_43,pca_embedding_44,pca_embedding_45,pca_embedding_46,pca_embedding_47,pca_embedding_48,pca_embedding_49,cosine_similarity,topic_0,topic_1,topic_2,topic_3,topic_4
-0.557774,0.12737393,0.11162574,-0.07141405,-0.1826157,-0.04870066,-0.18394713,-0.15569216,0.07991817,0.10427376,-0.16701318,0.11335414,0.15237652,0.023426853,0.056445986,-0.040938362,-0.02157874,-0.019441415,-0.18925864,0.04793202,-0.001794239,0.056322303,0.09630018,0.07891779,0.09208781,0.0006476268,0.1108173,-0.12778012,-0.06314028,0.10460054,0.0066276332,0.008368969,-0.0326585,-0.0061702016,0.029373873,0.029577915,-0.041353926,0.033237956,-0.00046101585,-0.05540146,0.02924867,-0.016498469,0.060242802,-0.003835272,-0.07034609,0.057964694,-0.0386575,0.027247095,-0.0032760184,-0.002290519,0.014722761698067188,0.0018004959493619279,0.0017942859631725476,0.10328138224554875,0.8540949313186695,0.03902890452324732
-0.34195447,-0.035212927,-0.20599635,-0.107911706,0.2099526,0.03293787,0.24350074,-0.0049709007,-0.04822568,0.04759324,-0.035304047,-0.088628896,-0.13808778,0.0694745,-0.13261014,-0.060122594,-0.08960618,0.021351509,-0.07056504,0.08702595,0.05712229,-0.018204372,0.005090013,0.008362248,0.012319028,-0.04536952,0.072603226,0.10374798,0.0071928836,-0.14843409,0.04026456,-0.053458862,-0.06556402,-0.04471951,-0.08181997,0.03473918,-0.02797889,0.062309727,-0.033441216,0.09501192,-0.07672672,0.019322632,0.043678507,0.007672336,0.00699687,-0.013981957,0.099326044,-0.032308854,0.04530298,-0.0538791,0.24415817856788635,0.32370604288147353,0.0010467643707767497,0.0010588905947450052,0.6731488298042835,0.0010394723487212468
0.23823991,0.15764776,-0.37918693,0.009409718,-0.19588795,0.0008560866,-0.02822014,-0.0011998452,0.11687046,0.053628124,-0.055734567,0.017842215,-0.15078633,0.20662096,0.021403395,0.041492853,-0.008520246,-0.025697764,-0.21990922,-0.1459459,0.016643304,-0.024270564,-0.06096553,-0.041741595,-0.06558534,-0.035122797,-0.06157393,-0.056668427,0.064838946,0.009512315,-0.05219023,-0.02130957,0.03690842,0.04986068,-0.02720346,0.05879891,0.02560417,0.059911117,0.06389493,0.0055377316,0.044589445,-0.03198743,-0.020729925,0.032636724,0.002920188,0.011337607,-0.07076584,0.018484086,-0.019927885,-0.07068642,0.22658686339855194,0.5779225721834481,0.2631537811024823,0.11931648229849708,0.001802166534452777,0.03780499788111955
-0.47121778,0.10071345,0.05030012,-0.13265528,0.0625439,0.07680254,0.18005386,0.09199785,-0.13006058,0.17482111,-0.04401467,0.04720521,-0.06520941,0.082552254,-0.11282106,-0.034362238,-0.019800592,0.04048018,-0.00083620846,0.0008062236,-0.08702559,-0.076331235,-0.0261117,-0.044292077,-0.008057825,-0.04150489,0.0035389848,-0.007458672,0.069830954,-0.13146046,0.017699465,0.019110963,0.028599005,0.011214291,-0.06304241,-0.02761969,-0.096056424,-0.021310521,0.00013922155,0.07255317,0.067063704,0.026171591,0.013373263,-0.022968136,0.020811075,0.010704201,0.076329775,-0.011800485,-0.022230297,-0.0025503207,0.034549057483673096,0.0013565366217642386,0.0013416726002355845,0.0013451117696540768,0.9946183444809125,0.0013383345274334533
0.103979215,-0.48659134,0.08951665,0.046074647,-0.3194206,0.1206675,-0.1318917,0.14145713,-0.03348875,-0.0812949,0.08741182,-0.21610564,0.025701998,-0.032471634,-0.07945672,-0.09727517,-0.015018661,-0.012132114,0.06430057,0.018715851,0.048310667,0.017002447,-0.011318855,0.03396244,-0.03058777,-0.04898064,-0.037987843,-0.0014236225,-0.028803684,0.037452534,0.023492862,0.00022597611,0.028882608,0.110705614,-0.105141595,0.011401666,-0.030582838,-0.051134318,0.03098137,-0.014788276,0.03454551,-0.005865492,0.016746275,0.016460754,-0.018242158,0.05006213,0.009510953,0.0545147,0.005974587,0.045144636,0.5249446630477905,0.0007439219812950523,0.0007337498939310373,0.0007408418222751986,0.0007290246664715882,0.9970524616360271
0.22756441,0.24719828,0.071648285,0.09559601,-0.031830102,0.075201765,-0.027860854,-0.07835729,0.16282004,-0.032561928,0.051523373,0.03274426,0.06649841,0.053355027,-0.05325737,-0.048873965,-0.03699865,-0.016036171,0.058217898,0.04735341,0.024065616,0.073372096,0.08747988,-0.08089328,-0.021057718,0.08063952,0.1042013,-0.012926635,-0.12528288,0.01397795,-0.047412165,-0.039789006,0.06532784,-0.10928659,-0.014318347,-0.028308913,-0.033090316,-0.11405857,0.065091126,-0.00050644204,-0.08573137,-0.044565804,-0.02484797,0.056596726,0.08809235,-0.054909136,0.02941169,0.033155695,-0.009898327,0.050852228,0.5476264953613281,0.0022197217404550627,0.8517240704852651,0.0022172392358025847,0.14160536721753605,0.0022336013209413117
0.38210714,0.12678891,-0.023952499,0.14409995,-0.12500104,0.0048775226,0.25687742,-0.06763399,0.061964445,-0.16302888,0.050812587,-0.07427916,0.011794235,-0.04815244,0.07589534,-0.013727722,0.010607127,-0.016127467,-0.10386423,0.14376208,-0.037673377,0.030336553,-0.017498456,-0.09851863,0.093128614,0.046849772,0.0138321705,-0.10124674,-0.011186775,-0.0028787209,0.18154232,-0.026766881,-0.05435495,-0.011346747,-0.047024697,-0.04527746,0.059945222,2.3713335e-05,-0.07497039,-0.018291475,0.057681583,0.0068517365,0.024947748,-0.03580635,0.008344393,-0.08346532,0.006426841,-0.06943828,0.028765962,-0.049805522,0.3387264013290405,0.0012799094920300051,0.4623729972336991,0.0012614416826794413,0.5338035966558583,0.0012820549357332003
0.2916103,0.13862896,0.074242875,0.1454498,-0.1358181,0.15463366,0.045971908,0.18168816,0.046685137,0.019703623,-0.13391179,0.045470346,0.144708,0.06893776,0.018706717,0.109981254,-0.024715763,-0.076841764,0.13871564,-0.036722172,0.02110214,-0.02043338,-0.083396785,0.09738564,0.05914988,0.01603686,-0.05904738,0.15073451,-0.17574066,-0.028586386,0.06066858,0.07718773,0.06812589,0.035111174,-0.049987204,-0.043842547,0.086199604,0.021771122,-0.11994797,0.089200705,0.08313069,-0.032549694,-0.023992017,-0.05205775,0.0644145,-0.004510086,0.067148685,-0.031183142,-0.012379629,-0.026397364,0.36030250787734985,0.12792066554303502,0.6165144156615986,0.001883184590968714,0.251813390677362,0.0018683435270356367
0.2685959,0.089868784,0.098785326,-0.12343943,0.091016635,-0.10245484,-0.016416054,0.08535124,-0.04588525,-0.077512905,0.089810565,-0.007044954,0.06432922,0.122047186,0.050060242,0.075666636,-0.16996624,-0.2665216,0.034710497,0.03266105,-0.117576644,-0.117522575,-0.108191945,0.11693595,-0.0980257,0.022091918,-0.078527495,-0.018353188,0.010617707,0.012377227,0.030842843,-0.04018961,-0.021987468,0.006046531,0.06189141,0.019984042,-0.06370327,0.06858789,-0.035657756,0.04579482,0.026640743,0.0114317555,0.059940755,-0.09941884,0.041059766,0.047832888,-0.015802514,0.12314158,0.13305464,0.010187559,0.25430354475975037,0.36125635581208504,0.1120659260761442,0.001642100450170753,0.5233781343927314,0.0016574832688686174
0.02290839,0.30691558,0.100243375,0.07172164,0.11973036,-0.046106607,-0.008777287,0.20862895,-0.07725066,-0.06311838,-0.09059504,0.03582301,-0.0061963126,0.057016883,-0.011350967,0.05905838,0.011768892,0.22531298,0.04561089,0.052071743,-0.0009469115,0.085166425,-0.011428773,-0.031379424,0.04681284,-0.07081735,0.02368861,-0.010943706,0.06289342,0.16877086,-0.10978939,0.037602067,0.016274497,0.032052763,-0.0903648,-0.015056055,0.060024284,-0.07745492,0.15896678,-0.077352956,-0.034930658,0.006971473,-0.05772812,0.03474839,-0.032533385,0.08342239,-0.07033248,0.10287511,0.039064087,-0.1046734,0.5103855133056641,0.469008575351557,0.003982890453551196,0.003924168735061438,0.5192146708427632,0.003869694617067165
